Entity,Code,Date,StringencyIndex
Costa Rica,CRI,2020-02-06,11.11
Costa Rica,CRI,2020-02-07,11.11
Costa Rica,CRI,2020-02-08,11.11
Costa Rica,CRI,2020-02-09,11.11
Costa Rica,CRI,2020-02-10,11.11
Costa Rica,CRI,2020-02-11,11.11
Costa Rica,CRI,2020-02-12,11.11
Costa Rica,CRI,2020-02-13,11.11
Costa Rica,CRI,2020-02-14,11.11
Costa Rica,CRI,2020-02-15,11.11
Costa Rica,CRI,2020-02-16,11.11
Costa Rica,CRI,2020-02-17,11.11
Costa Rica,CRI,2020-02-18,11.11
Costa Rica,CRI,2020-02-19,11.11
Costa Rica,CRI,2020-02-20,11.11
Costa Rica,CRI,2020-02-21,11.11
Costa Rica,CRI,2020-02-22,11.11
Costa Rica,CRI,2020-02-23,11.11
Costa Rica,CRI,2020-02-24,11.11
Costa Rica,CRI,2020-02-25,11.11
Costa Rica,CRI,2020-02-26,11.11
Costa Rica,CRI,2020-02-27,11.11
Costa Rica,CRI,2020-02-28,11.11
Costa Rica,CRI,2020-02-29,11.11
Costa Rica,CRI,2020-03-01,11.11
Costa Rica,CRI,2020-03-02,11.11
Costa Rica,CRI,2020-03-03,11.11
Costa Rica,CRI,2020-03-04,11.11
Costa Rica,CRI,2020-03-05,11.11
Costa Rica,CRI,2020-03-06,11.11
Costa Rica,CRI,2020-03-07,11.11
Costa Rica,CRI,2020-03-08,11.11
Costa Rica,CRI,2020-03-09,11.11
Costa Rica,CRI,2020-03-10,29.63
Costa Rica,CRI,2020-03-11,29.63
Costa Rica,CRI,2020-03-12,40.74
Costa Rica,CRI,2020-03-13,40.74
Costa Rica,CRI,2020-03-14,40.74
Costa Rica,CRI,2020-03-15,40.74
Costa Rica,CRI,2020-03-16,40.74
Costa Rica,CRI,2020-03-17,62.96
Costa Rica,CRI,2020-03-18,62.96
Costa Rica,CRI,2020-03-19,62.96
Costa Rica,CRI,2020-03-20,62.96
Costa Rica,CRI,2020-03-21,71.3
Costa Rica,CRI,2020-03-22,71.3
Costa Rica,CRI,2020-03-23,71.3
Costa Rica,CRI,2020-03-24,71.3
Costa Rica,CRI,2020-03-25,71.3
Costa Rica,CRI,2020-03-26,71.3
Costa Rica,CRI,2020-03-27,71.3
Costa Rica,CRI,2020-03-28,71.3
Costa Rica,CRI,2020-03-29,71.3
Costa Rica,CRI,2020-03-30,71.3
Costa Rica,CRI,2020-03-31,71.3
Costa Rica,CRI,2020-04-01,71.3
Costa Rica,CRI,2020-04-02,71.3
Costa Rica,CRI,2020-04-03,71.3
Costa Rica,CRI,2020-04-04,71.3
Costa Rica,CRI,2020-04-05,71.3
Costa Rica,CRI,2020-04-06,71.3
Costa Rica,CRI,2020-04-07,71.3
Costa Rica,CRI,2020-04-08,74.07
Costa Rica,CRI,2020-04-09,74.07
Costa Rica,CRI,2020-04-10,74.07
Costa Rica,CRI,2020-04-11,74.07
Costa Rica,CRI,2020-04-12,74.07
Costa Rica,CRI,2020-04-13,72.22
Costa Rica,CRI,2020-04-14,72.22
Costa Rica,CRI,2020-04-15,72.22
Costa Rica,CRI,2020-04-16,72.22
Costa Rica,CRI,2020-04-17,72.22
Costa Rica,CRI,2020-04-18,72.22
Costa Rica,CRI,2020-04-19,72.22
Costa Rica,CRI,2020-04-20,72.22
Costa Rica,CRI,2020-04-21,72.22
Costa Rica,CRI,2020-04-22,72.22
Costa Rica,CRI,2020-04-23,72.22
Costa Rica,CRI,2020-04-24,72.22
Costa Rica,CRI,2020-04-25,72.22
Costa Rica,CRI,2020-04-26,72.22
Costa Rica,CRI,2020-04-27,84.26
Costa Rica,CRI,2020-04-28,84.26
Costa Rica,CRI,2020-04-29,84.26
Costa Rica,CRI,2020-04-30,84.26
Costa Rica,CRI,2020-05-01,75.0
Costa Rica,CRI,2020-05-02,75.0
Costa Rica,CRI,2020-05-03,75.0
Costa Rica,CRI,2020-05-04,75.0
Costa Rica,CRI,2020-05-05,75.0
Costa Rica,CRI,2020-05-06,75.0
Costa Rica,CRI,2020-05-07,75.0
Costa Rica,CRI,2020-05-08,75.0
Costa Rica,CRI,2020-05-09,75.0
Costa Rica,CRI,2020-05-10,75.0
Costa Rica,CRI,2020-05-11,75.0
Costa Rica,CRI,2020-05-12,75.0
Costa Rica,CRI,2020-05-13,75.0
Costa Rica,CRI,2020-05-14,75.0
Costa Rica,CRI,2020-05-15,75.0
Côte d'Ivoire,CIV,2020-01-01,0.0
Côte d'Ivoire,CIV,2020-01-02,0.0
Côte d'Ivoire,CIV,2020-01-03,0.0
Côte d'Ivoire,CIV,2020-01-04,0.0
Côte d'Ivoire,CIV,2020-01-05,0.0
Côte d'Ivoire,CIV,2020-01-06,0.0
Côte d'Ivoire,CIV,2020-01-07,0.0
Côte d'Ivoire,CIV,2020-01-08,0.0
Côte d'Ivoire,CIV,2020-01-09,0.0
Côte d'Ivoire,CIV,2020-01-10,0.0
Côte d'Ivoire,CIV,2020-01-11,0.0
Côte d'Ivoire,CIV,2020-01-12,0.0
Côte d'Ivoire,CIV,2020-01-13,0.0
Côte d'Ivoire,CIV,2020-01-14,0.0
Côte d'Ivoire,CIV,2020-01-15,0.0
Côte d'Ivoire,CIV,2020-01-16,0.0
Côte d'Ivoire,CIV,2020-01-17,0.0
Côte d'Ivoire,CIV,2020-01-18,0.0
Côte d'Ivoire,CIV,2020-01-19,0.0
Côte d'Ivoire,CIV,2020-01-20,0.0
Côte d'Ivoire,CIV,2020-01-21,0.0
Côte d'Ivoire,CIV,2020-01-22,0.0
Côte d'Ivoire,CIV,2020-01-23,0.0
Côte d'Ivoire,CIV,2020-01-24,0.0
Côte d'Ivoire,CIV,2020-01-25,0.0
Côte d'Ivoire,CIV,2020-01-26,0.0
Côte d'Ivoire,CIV,2020-01-27,0.0
Côte d'Ivoire,CIV,2020-01-28,0.0
Côte d'Ivoire,CIV,2020-01-29,0.0
Côte d'Ivoire,CIV,2020-01-30,0.0
Côte d'Ivoire,CIV,2020-01-31,0.0
Côte d'Ivoire,CIV,2020-02-01,0.0
Côte d'Ivoire,CIV,2020-02-02,0.0
Côte d'Ivoire,CIV,2020-02-03,0.0
Côte d'Ivoire,CIV,2020-02-04,0.0
Côte d'Ivoire,CIV,2020-02-05,0.0
Côte d'Ivoire,CIV,2020-02-06,0.0
Côte d'Ivoire,CIV,2020-02-07,0.0
Côte d'Ivoire,CIV,2020-02-08,0.0
Côte d'Ivoire,CIV,2020-02-09,0.0
Côte d'Ivoire,CIV,2020-02-10,0.0
Côte d'Ivoire,CIV,2020-02-11,0.0
Côte d'Ivoire,CIV,2020-02-12,0.0
Côte d'Ivoire,CIV,2020-02-13,0.0
Côte d'Ivoire,CIV,2020-02-14,0.0
Côte d'Ivoire,CIV,2020-02-15,0.0
Côte d'Ivoire,CIV,2020-02-16,0.0
Côte d'Ivoire,CIV,2020-02-17,0.0
Côte d'Ivoire,CIV,2020-02-18,0.0
Côte d'Ivoire,CIV,2020-02-19,0.0
Côte d'Ivoire,CIV,2020-02-20,0.0
Côte d'Ivoire,CIV,2020-02-21,0.0
Côte d'Ivoire,CIV,2020-02-22,0.0
Côte d'Ivoire,CIV,2020-02-23,0.0
Côte d'Ivoire,CIV,2020-02-24,0.0
Côte d'Ivoire,CIV,2020-02-25,0.0
Côte d'Ivoire,CIV,2020-02-26,0.0
Côte d'Ivoire,CIV,2020-02-27,0.0
Côte d'Ivoire,CIV,2020-02-28,0.0
Côte d'Ivoire,CIV,2020-02-29,0.0
Côte d'Ivoire,CIV,2020-03-01,0.0
Côte d'Ivoire,CIV,2020-03-02,0.0
Côte d'Ivoire,CIV,2020-03-03,0.0
Côte d'Ivoire,CIV,2020-03-04,0.0
Côte d'Ivoire,CIV,2020-03-05,0.0
Côte d'Ivoire,CIV,2020-03-06,0.0
Côte d'Ivoire,CIV,2020-03-07,0.0
Côte d'Ivoire,CIV,2020-03-08,0.0
Côte d'Ivoire,CIV,2020-03-09,0.0
Côte d'Ivoire,CIV,2020-03-10,0.0
Côte d'Ivoire,CIV,2020-03-11,0.0
Côte d'Ivoire,CIV,2020-03-12,11.11
Côte d'Ivoire,CIV,2020-03-13,11.11
Côte d'Ivoire,CIV,2020-03-14,11.11
Côte d'Ivoire,CIV,2020-03-15,11.11
Côte d'Ivoire,CIV,2020-03-16,30.56
Côte d'Ivoire,CIV,2020-03-17,30.56
Côte d'Ivoire,CIV,2020-03-18,30.56
Côte d'Ivoire,CIV,2020-03-19,57.41
Côte d'Ivoire,CIV,2020-03-20,57.41
Côte d'Ivoire,CIV,2020-03-21,57.41
Côte d'Ivoire,CIV,2020-03-22,60.19
Côte d'Ivoire,CIV,2020-03-23,63.89
Côte d'Ivoire,CIV,2020-03-24,80.56
Côte d'Ivoire,CIV,2020-03-25,80.56
Côte d'Ivoire,CIV,2020-03-26,80.56
Côte d'Ivoire,CIV,2020-03-27,80.56
Côte d'Ivoire,CIV,2020-03-28,80.56
Côte d'Ivoire,CIV,2020-03-29,80.56
Côte d'Ivoire,CIV,2020-03-30,80.56
Côte d'Ivoire,CIV,2020-03-31,80.56
Côte d'Ivoire,CIV,2020-04-01,80.56
Côte d'Ivoire,CIV,2020-04-02,80.56
Côte d'Ivoire,CIV,2020-04-03,80.56
Côte d'Ivoire,CIV,2020-04-04,80.56
Côte d'Ivoire,CIV,2020-04-05,80.56
Côte d'Ivoire,CIV,2020-04-06,80.56
Côte d'Ivoire,CIV,2020-04-07,80.56
Côte d'Ivoire,CIV,2020-04-08,80.56
Côte d'Ivoire,CIV,2020-04-09,80.56
Côte d'Ivoire,CIV,2020-04-10,80.56
Côte d'Ivoire,CIV,2020-04-11,80.56
Côte d'Ivoire,CIV,2020-04-12,80.56
Côte d'Ivoire,CIV,2020-04-13,80.56
Côte d'Ivoire,CIV,2020-04-14,80.56
Côte d'Ivoire,CIV,2020-04-15,80.56
Côte d'Ivoire,CIV,2020-04-16,80.56
Côte d'Ivoire,CIV,2020-04-17,78.7
Côte d'Ivoire,CIV,2020-04-18,78.7
Côte d'Ivoire,CIV,2020-04-19,78.7
Côte d'Ivoire,CIV,2020-04-20,78.7
Côte d'Ivoire,CIV,2020-04-21,78.7
Côte d'Ivoire,CIV,2020-04-22,78.7
Côte d'Ivoire,CIV,2020-04-23,78.7
Côte d'Ivoire,CIV,2020-04-24,78.7
Côte d'Ivoire,CIV,2020-04-25,78.7
Côte d'Ivoire,CIV,2020-04-26,78.7
Côte d'Ivoire,CIV,2020-04-27,78.7
Côte d'Ivoire,CIV,2020-04-28,78.7
Côte d'Ivoire,CIV,2020-04-29,78.7
Côte d'Ivoire,CIV,2020-04-30,78.7
Côte d'Ivoire,CIV,2020-05-01,78.7
Côte d'Ivoire,CIV,2020-05-02,78.7
Côte d'Ivoire,CIV,2020-05-03,78.7
Côte d'Ivoire,CIV,2020-05-04,78.7
Côte d'Ivoire,CIV,2020-05-05,78.7
Côte d'Ivoire,CIV,2020-05-06,78.7
Côte d'Ivoire,CIV,2020-05-07,78.7
Côte d'Ivoire,CIV,2020-05-08,69.91
Côte d'Ivoire,CIV,2020-05-09,69.91
Côte d'Ivoire,CIV,2020-05-10,69.91
Côte d'Ivoire,CIV,2020-05-11,69.91
Côte d'Ivoire,CIV,2020-05-12,69.91
Côte d'Ivoire,CIV,2020-05-13,69.91
Côte d'Ivoire,CIV,2020-05-14,69.91
Côte d'Ivoire,CIV,2020-05-15,69.91
Croatia,HRV,2020-01-01,0.0
Croatia,HRV,2020-01-02,0.0
Croatia,HRV,2020-01-03,0.0
Croatia,HRV,2020-01-04,0.0
Croatia,HRV,2020-01-05,0.0
Croatia,HRV,2020-01-06,0.0
Croatia,HRV,2020-01-07,0.0
Croatia,HRV,2020-01-08,0.0
Croatia,HRV,2020-01-09,0.0
Croatia,HRV,2020-01-10,0.0
Croatia,HRV,2020-01-11,0.0
Croatia,HRV,2020-01-12,0.0
Croatia,HRV,2020-01-13,0.0
Croatia,HRV,2020-01-14,0.0
Croatia,HRV,2020-01-15,0.0
Croatia,HRV,2020-01-16,0.0
Croatia,HRV,2020-01-17,0.0
Croatia,HRV,2020-01-18,0.0
Croatia,HRV,2020-01-19,0.0
Croatia,HRV,2020-01-20,0.0
Croatia,HRV,2020-01-21,0.0
Croatia,HRV,2020-01-22,0.0
Croatia,HRV,2020-01-23,0.0
Croatia,HRV,2020-01-24,0.0
Croatia,HRV,2020-01-25,0.0
Croatia,HRV,2020-01-26,0.0
Croatia,HRV,2020-01-27,5.56
Croatia,HRV,2020-01-28,5.56
Croatia,HRV,2020-01-29,5.56
Croatia,HRV,2020-01-30,5.56
Croatia,HRV,2020-01-31,11.11
Croatia,HRV,2020-02-01,11.11
Croatia,HRV,2020-02-02,11.11
Croatia,HRV,2020-02-03,11.11
Croatia,HRV,2020-02-04,13.89
Croatia,HRV,2020-02-05,13.89
Croatia,HRV,2020-02-06,13.89
Croatia,HRV,2020-02-07,13.89
Croatia,HRV,2020-02-08,13.89
Croatia,HRV,2020-02-09,13.89
Croatia,HRV,2020-02-10,13.89
Croatia,HRV,2020-02-11,13.89
Croatia,HRV,2020-02-12,13.89
Croatia,HRV,2020-02-13,13.89
Croatia,HRV,2020-02-14,13.89
Croatia,HRV,2020-02-15,13.89
Croatia,HRV,2020-02-16,13.89
Croatia,HRV,2020-02-17,13.89
Croatia,HRV,2020-02-18,13.89
Croatia,HRV,2020-02-19,13.89
Croatia,HRV,2020-02-20,13.89
Croatia,HRV,2020-02-21,13.89
Croatia,HRV,2020-02-22,13.89
Croatia,HRV,2020-02-23,13.89
Croatia,HRV,2020-02-24,13.89
Croatia,HRV,2020-02-25,13.89
Croatia,HRV,2020-02-26,13.89
Croatia,HRV,2020-02-27,13.89
Croatia,HRV,2020-02-28,13.89
Croatia,HRV,2020-02-29,13.89
Croatia,HRV,2020-03-01,13.89
Croatia,HRV,2020-03-02,13.89
Croatia,HRV,2020-03-03,13.89
Croatia,HRV,2020-03-04,13.89
Croatia,HRV,2020-03-05,13.89
Croatia,HRV,2020-03-06,13.89
Croatia,HRV,2020-03-07,13.89
Croatia,HRV,2020-03-08,13.89
Croatia,HRV,2020-03-09,13.89
Croatia,HRV,2020-03-10,22.22
Croatia,HRV,2020-03-11,22.22
Croatia,HRV,2020-03-12,22.22
Croatia,HRV,2020-03-13,31.48
Croatia,HRV,2020-03-14,38.89
Croatia,HRV,2020-03-15,41.67
Croatia,HRV,2020-03-16,41.67
Croatia,HRV,2020-03-17,41.67
Croatia,HRV,2020-03-18,44.44
Croatia,HRV,2020-03-19,50.0
Croatia,HRV,2020-03-20,66.67
Croatia,HRV,2020-03-21,75.0
Croatia,HRV,2020-03-22,77.78
Croatia,HRV,2020-03-23,96.3
Croatia,HRV,2020-03-24,96.3
Croatia,HRV,2020-03-25,96.3
Croatia,HRV,2020-03-26,96.3
Croatia,HRV,2020-03-27,96.3
Croatia,HRV,2020-03-28,96.3
Croatia,HRV,2020-03-29,96.3
Croatia,HRV,2020-03-30,96.3
Croatia,HRV,2020-03-31,96.3
Croatia,HRV,2020-04-01,96.3
Croatia,HRV,2020-04-02,96.3
Croatia,HRV,2020-04-03,96.3
Croatia,HRV,2020-04-04,96.3
Croatia,HRV,2020-04-05,96.3
Croatia,HRV,2020-04-06,96.3
Croatia,HRV,2020-04-07,96.3
Croatia,HRV,2020-04-08,96.3
Croatia,HRV,2020-04-09,96.3
Croatia,HRV,2020-04-10,96.3
Croatia,HRV,2020-04-11,96.3
Croatia,HRV,2020-04-12,96.3
Croatia,HRV,2020-04-13,96.3
Croatia,HRV,2020-04-14,96.3
Croatia,HRV,2020-04-15,96.3
Croatia,HRV,2020-04-16,96.3
Croatia,HRV,2020-04-17,96.3
Croatia,HRV,2020-04-18,96.3
Croatia,HRV,2020-04-19,96.3
Croatia,HRV,2020-04-20,96.3
Croatia,HRV,2020-04-21,96.3
Croatia,HRV,2020-04-22,96.3
Croatia,HRV,2020-04-23,96.3
Croatia,HRV,2020-04-24,96.3
Croatia,HRV,2020-04-25,96.3
Croatia,HRV,2020-04-26,96.3
Croatia,HRV,2020-04-27,89.81
Croatia,HRV,2020-04-28,89.81
Croatia,HRV,2020-04-29,89.81
Croatia,HRV,2020-04-30,89.81
Croatia,HRV,2020-05-01,89.81
Croatia,HRV,2020-05-02,89.81
Croatia,HRV,2020-05-03,89.81
Croatia,HRV,2020-05-04,89.81
Croatia,HRV,2020-05-05,89.81
Croatia,HRV,2020-05-06,89.81
Croatia,HRV,2020-05-07,89.81
Croatia,HRV,2020-05-08,89.81
Croatia,HRV,2020-05-09,89.81
Croatia,HRV,2020-05-10,89.81
Croatia,HRV,2020-05-11,59.26
Croatia,HRV,2020-05-12,59.26
Croatia,HRV,2020-05-13,59.26
Croatia,HRV,2020-05-14,59.26
Croatia,HRV,2020-05-15,59.26
Cuba,CUB,2020-01-01,0.0
Cuba,CUB,2020-01-02,0.0
Cuba,CUB,2020-01-03,0.0
Cuba,CUB,2020-01-04,0.0
Cuba,CUB,2020-01-05,0.0
Cuba,CUB,2020-01-06,0.0
Cuba,CUB,2020-01-07,0.0
Cuba,CUB,2020-01-08,0.0
Cuba,CUB,2020-01-09,0.0
Cuba,CUB,2020-01-10,0.0
Cuba,CUB,2020-01-11,0.0
Cuba,CUB,2020-01-12,0.0
Cuba,CUB,2020-01-13,0.0
Cuba,CUB,2020-01-14,0.0
Cuba,CUB,2020-01-15,0.0
Cuba,CUB,2020-01-16,0.0
Cuba,CUB,2020-01-17,0.0
Cuba,CUB,2020-01-18,0.0
Cuba,CUB,2020-01-19,0.0
Cuba,CUB,2020-01-20,0.0
Cuba,CUB,2020-01-21,0.0
Cuba,CUB,2020-01-22,0.0
Cuba,CUB,2020-01-23,0.0
Cuba,CUB,2020-01-24,0.0
Cuba,CUB,2020-01-25,0.0
Cuba,CUB,2020-01-26,0.0
Cuba,CUB,2020-01-27,0.0
Cuba,CUB,2020-01-28,11.11
Cuba,CUB,2020-01-29,11.11
Cuba,CUB,2020-01-30,11.11
Cuba,CUB,2020-01-31,11.11
Cuba,CUB,2020-02-01,11.11
Cuba,CUB,2020-02-02,11.11
Cuba,CUB,2020-02-03,11.11
Cuba,CUB,2020-02-04,11.11
Cuba,CUB,2020-02-05,11.11
Cuba,CUB,2020-02-06,11.11
Cuba,CUB,2020-02-07,11.11
Cuba,CUB,2020-02-08,11.11
Cuba,CUB,2020-02-09,11.11
Cuba,CUB,2020-02-10,11.11
Cuba,CUB,2020-02-11,11.11
Cuba,CUB,2020-02-12,11.11
Cuba,CUB,2020-02-13,11.11
Cuba,CUB,2020-02-14,11.11
Cuba,CUB,2020-02-15,11.11
Cuba,CUB,2020-02-16,11.11
Cuba,CUB,2020-02-17,11.11
Cuba,CUB,2020-02-18,11.11
Cuba,CUB,2020-02-19,11.11
Cuba,CUB,2020-02-20,11.11
Cuba,CUB,2020-02-21,13.89
Cuba,CUB,2020-02-22,13.89
Cuba,CUB,2020-02-23,13.89
Cuba,CUB,2020-02-24,13.89
Cuba,CUB,2020-02-25,13.89
Cuba,CUB,2020-02-26,13.89
Cuba,CUB,2020-02-27,13.89
Cuba,CUB,2020-02-28,13.89
Cuba,CUB,2020-02-29,13.89
Cuba,CUB,2020-03-01,13.89
Cuba,CUB,2020-03-02,13.89
Cuba,CUB,2020-03-03,13.89
Cuba,CUB,2020-03-04,13.89
Cuba,CUB,2020-03-05,13.89
Cuba,CUB,2020-03-06,13.89
Cuba,CUB,2020-03-07,13.89
Cuba,CUB,2020-03-08,13.89
Cuba,CUB,2020-03-09,13.89
Cuba,CUB,2020-03-10,13.89
Cuba,CUB,2020-03-11,13.89
Cuba,CUB,2020-03-12,13.89
Cuba,CUB,2020-03-13,13.89
Cuba,CUB,2020-03-14,13.89
Cuba,CUB,2020-03-15,13.89
Cuba,CUB,2020-03-16,13.89
Cuba,CUB,2020-03-17,13.89
Cuba,CUB,2020-03-18,13.89
Cuba,CUB,2020-03-19,13.89
Cuba,CUB,2020-03-20,30.56
Cuba,CUB,2020-03-21,30.56
Cuba,CUB,2020-03-22,30.56
Cuba,CUB,2020-03-23,41.67
Cuba,CUB,2020-03-24,66.67
Cuba,CUB,2020-03-25,66.67
Cuba,CUB,2020-03-26,66.67
Cuba,CUB,2020-03-27,66.67
Cuba,CUB,2020-03-28,66.67
Cuba,CUB,2020-03-29,66.67
Cuba,CUB,2020-03-30,66.67
Cuba,CUB,2020-03-31,66.67
Cuba,CUB,2020-04-01,66.67
Cuba,CUB,2020-04-02,66.67
Cuba,CUB,2020-04-03,66.67
Cuba,CUB,2020-04-04,66.67
Cuba,CUB,2020-04-05,66.67
Cuba,CUB,2020-04-06,66.67
Cuba,CUB,2020-04-07,70.37
Cuba,CUB,2020-04-08,70.37
Cuba,CUB,2020-04-09,70.37
Cuba,CUB,2020-04-10,70.37
Cuba,CUB,2020-04-11,73.15
Cuba,CUB,2020-04-12,73.15
Cuba,CUB,2020-04-13,73.15
Cuba,CUB,2020-04-14,73.15
Cuba,CUB,2020-04-15,73.15
Cuba,CUB,2020-04-16,73.15
Cuba,CUB,2020-04-17,83.33
Cuba,CUB,2020-04-18,83.33
Cuba,CUB,2020-04-19,83.33
Cuba,CUB,2020-04-20,83.33
Cuba,CUB,2020-04-21,83.33
Cuba,CUB,2020-04-22,83.33
Cuba,CUB,2020-04-23,83.33
Cuba,CUB,2020-04-24,83.33
Cuba,CUB,2020-04-25,83.33
Cuba,CUB,2020-04-26,83.33
Cuba,CUB,2020-04-27,83.33
Cuba,CUB,2020-04-28,83.33
Cuba,CUB,2020-04-29,83.33
Cuba,CUB,2020-04-30,83.33
Cuba,CUB,2020-05-01,83.33
Cuba,CUB,2020-05-02,83.33
Cuba,CUB,2020-05-03,83.33
Cuba,CUB,2020-05-04,83.33
Cuba,CUB,2020-05-05,85.19
Cuba,CUB,2020-05-06,85.19
Cuba,CUB,2020-05-07,85.19
Cuba,CUB,2020-05-08,85.19
Cuba,CUB,2020-05-09,85.19
Cuba,CUB,2020-05-10,85.19
Cuba,CUB,2020-05-11,100.0
Cuba,CUB,2020-05-12,100.0
Cuba,CUB,2020-05-13,100.0
Cuba,CUB,2020-05-14,100.0
Cuba,CUB,2020-05-15,100.0
Cyprus,CYP,2020-01-01,0.0
Cyprus,CYP,2020-01-02,0.0
Cyprus,CYP,2020-01-03,0.0
Cyprus,CYP,2020-01-04,0.0
Cyprus,CYP,2020-01-05,0.0
Cyprus,CYP,2020-01-06,0.0
Cyprus,CYP,2020-01-07,0.0
Cyprus,CYP,2020-01-08,0.0
Cyprus,CYP,2020-01-09,0.0
Cyprus,CYP,2020-01-10,0.0
Cyprus,CYP,2020-01-11,0.0
Cyprus,CYP,2020-01-12,0.0
Cyprus,CYP,2020-01-13,0.0
Cyprus,CYP,2020-01-14,0.0
Cyprus,CYP,2020-01-15,0.0
Cyprus,CYP,2020-01-16,0.0
Cyprus,CYP,2020-01-17,0.0
Cyprus,CYP,2020-01-18,0.0
Cyprus,CYP,2020-01-19,0.0
Cyprus,CYP,2020-01-20,0.0
Cyprus,CYP,2020-01-21,0.0
Cyprus,CYP,2020-01-22,0.0
Cyprus,CYP,2020-01-23,0.0
Cyprus,CYP,2020-01-24,0.0
Cyprus,CYP,2020-01-25,0.0
Cyprus,CYP,2020-01-26,0.0
Cyprus,CYP,2020-01-27,0.0
Cyprus,CYP,2020-01-28,0.0
Cyprus,CYP,2020-01-29,0.0
Cyprus,CYP,2020-01-30,0.0
Cyprus,CYP,2020-01-31,0.0
Cyprus,CYP,2020-02-01,0.0
Cyprus,CYP,2020-02-02,0.0
Cyprus,CYP,2020-02-03,0.0
Cyprus,CYP,2020-02-04,0.0
Cyprus,CYP,2020-02-05,0.0
Cyprus,CYP,2020-02-06,0.0
Cyprus,CYP,2020-02-07,0.0
Cyprus,CYP,2020-02-08,0.0
Cyprus,CYP,2020-02-09,0.0
Cyprus,CYP,2020-02-10,0.0
Cyprus,CYP,2020-02-11,0.0
Cyprus,CYP,2020-02-12,0.0
Cyprus,CYP,2020-02-13,0.0
Cyprus,CYP,2020-02-14,0.0
Cyprus,CYP,2020-02-15,0.0
Cyprus,CYP,2020-02-16,0.0
Cyprus,CYP,2020-02-17,0.0
Cyprus,CYP,2020-02-18,0.0
Cyprus,CYP,2020-02-19,0.0
Cyprus,CYP,2020-02-20,0.0
Cyprus,CYP,2020-02-21,0.0
Cyprus,CYP,2020-02-22,0.0
Cyprus,CYP,2020-02-23,0.0
Cyprus,CYP,2020-02-24,0.0
Cyprus,CYP,2020-02-25,0.0
Cyprus,CYP,2020-02-26,0.0
Cyprus,CYP,2020-02-27,0.0
Cyprus,CYP,2020-02-28,0.0
Cyprus,CYP,2020-02-29,0.0
Cyprus,CYP,2020-03-01,0.0
Cyprus,CYP,2020-03-02,0.0
Cyprus,CYP,2020-03-03,0.0
Cyprus,CYP,2020-03-04,0.0
Cyprus,CYP,2020-03-05,11.11
Cyprus,CYP,2020-03-06,11.11
Cyprus,CYP,2020-03-07,11.11
Cyprus,CYP,2020-03-08,11.11
Cyprus,CYP,2020-03-09,11.11
Cyprus,CYP,2020-03-10,22.22
Cyprus,CYP,2020-03-11,22.22
Cyprus,CYP,2020-03-12,22.22
Cyprus,CYP,2020-03-13,38.89
Cyprus,CYP,2020-03-14,38.89
Cyprus,CYP,2020-03-15,44.44
Cyprus,CYP,2020-03-16,51.85
Cyprus,CYP,2020-03-17,51.85
Cyprus,CYP,2020-03-18,51.85
Cyprus,CYP,2020-03-19,51.85
Cyprus,CYP,2020-03-20,51.85
Cyprus,CYP,2020-03-21,51.85
Cyprus,CYP,2020-03-22,51.85
Cyprus,CYP,2020-03-23,62.96
Cyprus,CYP,2020-03-24,92.59
Cyprus,CYP,2020-03-25,92.59
Cyprus,CYP,2020-03-26,92.59
Cyprus,CYP,2020-03-27,92.59
Cyprus,CYP,2020-03-28,92.59
Cyprus,CYP,2020-03-29,92.59
Cyprus,CYP,2020-03-30,92.59
Cyprus,CYP,2020-03-31,92.59
Cyprus,CYP,2020-04-01,92.59
Cyprus,CYP,2020-04-02,92.59
Cyprus,CYP,2020-04-03,92.59
Cyprus,CYP,2020-04-04,92.59
Cyprus,CYP,2020-04-05,92.59
Cyprus,CYP,2020-04-06,92.59
Cyprus,CYP,2020-04-07,92.59
Cyprus,CYP,2020-04-08,92.59
Cyprus,CYP,2020-04-09,92.59
Cyprus,CYP,2020-04-10,92.59
Cyprus,CYP,2020-04-11,92.59
Cyprus,CYP,2020-04-12,92.59
Cyprus,CYP,2020-04-13,92.59
Cyprus,CYP,2020-04-14,92.59
Cyprus,CYP,2020-04-15,92.59
Cyprus,CYP,2020-04-16,94.44
Cyprus,CYP,2020-04-17,94.44
Cyprus,CYP,2020-04-18,94.44
Cyprus,CYP,2020-04-19,94.44
Cyprus,CYP,2020-04-20,94.44
Cyprus,CYP,2020-04-21,94.44
Cyprus,CYP,2020-04-22,94.44
Cyprus,CYP,2020-04-23,94.44
Cyprus,CYP,2020-04-24,94.44
Cyprus,CYP,2020-04-25,94.44
Cyprus,CYP,2020-04-26,94.44
Cyprus,CYP,2020-04-27,94.44
Cyprus,CYP,2020-04-28,94.44
Cyprus,CYP,2020-04-29,94.44
Cyprus,CYP,2020-04-30,94.44
Cyprus,CYP,2020-05-01,94.44
Cyprus,CYP,2020-05-02,94.44
Cyprus,CYP,2020-05-03,94.44
Cyprus,CYP,2020-05-04,94.44
Cyprus,CYP,2020-05-05,94.44
Cyprus,CYP,2020-05-06,94.44
Cyprus,CYP,2020-05-07,94.44
Cyprus,CYP,2020-05-08,94.44
Cyprus,CYP,2020-05-09,94.44
Cyprus,CYP,2020-05-10,94.44
Cyprus,CYP,2020-05-11,94.44
Cyprus,CYP,2020-05-12,94.44
