Entity,Code,Date,StringencyIndex
Djibouti,DJI,2020-02-09,0.0
Djibouti,DJI,2020-02-10,0.0
Djibouti,DJI,2020-02-11,0.0
Djibouti,DJI,2020-02-12,0.0
Djibouti,DJI,2020-02-13,0.0
Djibouti,DJI,2020-02-14,0.0
Djibouti,DJI,2020-02-15,0.0
Djibouti,DJI,2020-02-16,0.0
Djibouti,DJI,2020-02-17,0.0
Djibouti,DJI,2020-02-18,0.0
Djibouti,DJI,2020-02-19,0.0
Djibouti,DJI,2020-02-20,0.0
Djibouti,DJI,2020-02-21,0.0
Djibouti,DJI,2020-02-22,0.0
Djibouti,DJI,2020-02-23,0.0
Djibouti,DJI,2020-02-24,0.0
Djibouti,DJI,2020-02-25,0.0
Djibouti,DJI,2020-02-26,0.0
Djibouti,DJI,2020-02-27,0.0
Djibouti,DJI,2020-02-28,0.0
Djibouti,DJI,2020-02-29,0.0
Djibouti,DJI,2020-03-01,0.0
Djibouti,DJI,2020-03-02,0.0
Djibouti,DJI,2020-03-03,0.0
Djibouti,DJI,2020-03-04,0.0
Djibouti,DJI,2020-03-05,0.0
Djibouti,DJI,2020-03-06,0.0
Djibouti,DJI,2020-03-07,0.0
Djibouti,DJI,2020-03-08,0.0
Djibouti,DJI,2020-03-09,0.0
Djibouti,DJI,2020-03-10,0.0
Djibouti,DJI,2020-03-11,0.0
Djibouti,DJI,2020-03-12,0.0
Djibouti,DJI,2020-03-13,0.0
Djibouti,DJI,2020-03-14,0.0
Djibouti,DJI,2020-03-15,0.0
Djibouti,DJI,2020-03-16,0.0
Djibouti,DJI,2020-03-17,0.0
Djibouti,DJI,2020-03-18,22.22
Djibouti,DJI,2020-03-19,33.33
Djibouti,DJI,2020-03-20,33.33
Djibouti,DJI,2020-03-21,33.33
Djibouti,DJI,2020-03-22,48.94
Djibouti,DJI,2020-03-23,96.03
Djibouti,DJI,2020-03-24,96.03
Djibouti,DJI,2020-03-25,96.03
Djibouti,DJI,2020-03-26,96.03
Djibouti,DJI,2020-03-27,96.03
Djibouti,DJI,2020-03-28,96.03
Djibouti,DJI,2020-03-29,96.03
Djibouti,DJI,2020-03-30,96.03
Djibouti,DJI,2020-03-31,96.03
Djibouti,DJI,2020-04-01,96.03
Djibouti,DJI,2020-04-02,96.03
Djibouti,DJI,2020-04-03,96.03
Djibouti,DJI,2020-04-04,96.03
Djibouti,DJI,2020-04-05,96.03
Djibouti,DJI,2020-04-06,96.03
Djibouti,DJI,2020-04-07,96.03
Djibouti,DJI,2020-04-08,96.03
Djibouti,DJI,2020-04-09,96.03
Djibouti,DJI,2020-04-10,96.03
Djibouti,DJI,2020-04-11,96.03
Djibouti,DJI,2020-04-12,96.03
Djibouti,DJI,2020-04-13,96.03
Djibouti,DJI,2020-04-14,96.03
Djibouti,DJI,2020-04-15,96.03
Djibouti,DJI,2020-04-16,96.03
Djibouti,DJI,2020-04-17,96.03
Djibouti,DJI,2020-04-18,96.03
Djibouti,DJI,2020-04-19,96.03
Djibouti,DJI,2020-04-20,96.03
Djibouti,DJI,2020-04-21,96.03
Djibouti,DJI,2020-04-22,96.03
Djibouti,DJI,2020-04-23,96.03
Djibouti,DJI,2020-04-24,96.03
Djibouti,DJI,2020-04-25,100.0
Djibouti,DJI,2020-04-26,100.0
Djibouti,DJI,2020-04-27,100.0
Djibouti,DJI,2020-04-28,100.0
Djibouti,DJI,2020-04-29,100.0
Djibouti,DJI,2020-04-30,100.0
Djibouti,DJI,2020-05-01,100.0
Djibouti,DJI,2020-05-02,100.0
Djibouti,DJI,2020-05-03,100.0
Djibouti,DJI,2020-05-04,100.0
Djibouti,DJI,2020-05-05,100.0
Djibouti,DJI,2020-05-06,100.0
Djibouti,DJI,2020-05-07,100.0
Djibouti,DJI,2020-05-08,100.0
Djibouti,DJI,2020-05-09,100.0
Djibouti,DJI,2020-05-10,100.0
Dominica,DMA,2020-01-01,0.0
Dominica,DMA,2020-01-02,0.0
Dominica,DMA,2020-01-03,0.0
Dominica,DMA,2020-01-04,0.0
Dominica,DMA,2020-01-05,0.0
Dominica,DMA,2020-01-06,0.0
Dominica,DMA,2020-01-07,0.0
Dominica,DMA,2020-01-08,0.0
Dominica,DMA,2020-01-09,0.0
Dominica,DMA,2020-01-10,0.0
Dominica,DMA,2020-01-11,0.0
Dominica,DMA,2020-01-12,0.0
Dominica,DMA,2020-01-13,0.0
Dominica,DMA,2020-01-14,0.0
Dominica,DMA,2020-01-15,0.0
Dominica,DMA,2020-01-16,0.0
Dominica,DMA,2020-01-17,0.0
Dominica,DMA,2020-01-18,0.0
Dominica,DMA,2020-01-19,0.0
Dominica,DMA,2020-01-20,0.0
Dominica,DMA,2020-01-21,0.0
Dominica,DMA,2020-01-22,0.0
Dominica,DMA,2020-01-23,0.0
Dominica,DMA,2020-01-24,0.0
Dominica,DMA,2020-01-25,0.0
Dominica,DMA,2020-01-26,0.0
Dominica,DMA,2020-01-27,0.0
Dominica,DMA,2020-01-28,0.0
Dominica,DMA,2020-01-29,0.0
Dominica,DMA,2020-01-30,0.0
Dominica,DMA,2020-01-31,0.0
Dominica,DMA,2020-02-01,0.0
Dominica,DMA,2020-02-02,0.0
Dominica,DMA,2020-02-03,0.0
Dominica,DMA,2020-02-04,0.0
Dominica,DMA,2020-02-05,0.0
Dominica,DMA,2020-02-06,0.0
Dominica,DMA,2020-02-07,0.0
Dominica,DMA,2020-02-08,0.0
Dominica,DMA,2020-02-09,0.0
Dominica,DMA,2020-02-10,0.0
Dominica,DMA,2020-02-11,0.0
Dominica,DMA,2020-02-12,0.0
Dominica,DMA,2020-02-13,0.0
Dominica,DMA,2020-02-14,0.0
Dominica,DMA,2020-02-15,0.0
Dominica,DMA,2020-02-16,0.0
Dominica,DMA,2020-02-17,0.0
Dominica,DMA,2020-02-18,0.0
Dominica,DMA,2020-02-19,0.0
Dominica,DMA,2020-02-20,0.0
Dominica,DMA,2020-02-21,0.0
Dominica,DMA,2020-02-22,0.0
Dominica,DMA,2020-02-23,0.0
Dominica,DMA,2020-02-24,0.0
Dominica,DMA,2020-02-25,0.0
Dominica,DMA,2020-02-26,0.0
Dominica,DMA,2020-02-27,0.0
Dominica,DMA,2020-02-28,0.0
Dominica,DMA,2020-02-29,0.0
Dominica,DMA,2020-03-01,0.0
Dominica,DMA,2020-03-02,0.0
Dominica,DMA,2020-03-03,0.0
Dominica,DMA,2020-03-04,0.0
Dominica,DMA,2020-03-05,0.0
Dominica,DMA,2020-03-06,0.0
Dominica,DMA,2020-03-07,0.0
Dominica,DMA,2020-03-08,0.0
Dominica,DMA,2020-03-09,0.0
Dominica,DMA,2020-03-10,0.0
Dominica,DMA,2020-03-11,0.0
Dominica,DMA,2020-03-12,0.0
Dominica,DMA,2020-03-13,0.0
Dominica,DMA,2020-03-14,0.0
Dominica,DMA,2020-03-15,0.0
Dominica,DMA,2020-03-16,0.0
Dominica,DMA,2020-03-17,0.0
Dominica,DMA,2020-03-18,0.0
Dominica,DMA,2020-03-19,0.0
Dominica,DMA,2020-03-20,0.0
Dominica,DMA,2020-03-21,0.0
Dominica,DMA,2020-03-22,13.89
Dominica,DMA,2020-03-23,25.0
Dominica,DMA,2020-03-24,25.0
Dominica,DMA,2020-03-25,25.0
Dominica,DMA,2020-03-26,25.0
Dominica,DMA,2020-03-27,25.0
Dominica,DMA,2020-03-28,30.56
Dominica,DMA,2020-03-29,30.56
Dominica,DMA,2020-03-30,30.56
Dominica,DMA,2020-03-31,30.56
Dominica,DMA,2020-04-01,86.24
Dominica,DMA,2020-04-02,86.24
Dominica,DMA,2020-04-03,86.24
Dominica,DMA,2020-04-04,86.24
Dominica,DMA,2020-04-05,86.24
Dominica,DMA,2020-04-06,86.24
Dominica,DMA,2020-04-07,86.24
Dominica,DMA,2020-04-08,86.24
Dominica,DMA,2020-04-09,86.24
Dominica,DMA,2020-04-10,86.24
Dominica,DMA,2020-04-11,86.24
Dominica,DMA,2020-04-12,86.24
Dominica,DMA,2020-04-13,86.24
Dominica,DMA,2020-04-14,86.24
Dominica,DMA,2020-04-15,86.24
Dominica,DMA,2020-04-16,86.24
Dominica,DMA,2020-04-17,86.24
Dominica,DMA,2020-04-18,86.24
Dominica,DMA,2020-04-19,86.24
Dominica,DMA,2020-04-20,86.24
Dominica,DMA,2020-04-21,86.24
Dominica,DMA,2020-04-22,86.24
Dominica,DMA,2020-04-23,86.24
Dominica,DMA,2020-04-24,86.24
Dominica,DMA,2020-04-25,86.24
Dominica,DMA,2020-04-26,86.24
Dominica,DMA,2020-04-27,86.24
Dominica,DMA,2020-04-28,86.24
Dominica,DMA,2020-04-29,86.24
Dominica,DMA,2020-04-30,86.24
Dominica,DMA,2020-05-01,86.24
Dominica,DMA,2020-05-02,86.24
Dominica,DMA,2020-05-03,86.24
Dominica,DMA,2020-05-04,86.24
Dominica,DMA,2020-05-05,86.24
Dominica,DMA,2020-05-06,86.24
Dominica,DMA,2020-05-07,83.6
Dominica,DMA,2020-05-08,83.6
Dominica,DMA,2020-05-09,83.6
Dominica,DMA,2020-05-10,83.6
Dominica,DMA,2020-05-11,83.6
Dominican Republic,DOM,2020-01-01,0.0
Dominican Republic,DOM,2020-01-02,0.0
Dominican Republic,DOM,2020-01-03,0.0
Dominican Republic,DOM,2020-01-04,0.0
Dominican Republic,DOM,2020-01-05,0.0
Dominican Republic,DOM,2020-01-06,0.0
Dominican Republic,DOM,2020-01-07,0.0
Dominican Republic,DOM,2020-01-08,0.0
Dominican Republic,DOM,2020-01-09,0.0
Dominican Republic,DOM,2020-01-10,0.0
Dominican Republic,DOM,2020-01-11,0.0
Dominican Republic,DOM,2020-01-12,0.0
Dominican Republic,DOM,2020-01-13,0.0
Dominican Republic,DOM,2020-01-14,0.0
Dominican Republic,DOM,2020-01-15,0.0
Dominican Republic,DOM,2020-01-16,0.0
Dominican Republic,DOM,2020-01-17,0.0
Dominican Republic,DOM,2020-01-18,0.0
Dominican Republic,DOM,2020-01-19,0.0
Dominican Republic,DOM,2020-01-20,0.0
Dominican Republic,DOM,2020-01-21,0.0
Dominican Republic,DOM,2020-01-22,0.0
Dominican Republic,DOM,2020-01-23,0.0
Dominican Republic,DOM,2020-01-24,0.0
Dominican Republic,DOM,2020-01-25,0.0
Dominican Republic,DOM,2020-01-26,0.0
Dominican Republic,DOM,2020-01-27,0.0
Dominican Republic,DOM,2020-01-28,0.0
Dominican Republic,DOM,2020-01-29,0.0
Dominican Republic,DOM,2020-01-30,0.0
Dominican Republic,DOM,2020-01-31,0.0
Dominican Republic,DOM,2020-02-01,0.0
Dominican Republic,DOM,2020-02-02,0.0
Dominican Republic,DOM,2020-02-03,0.0
Dominican Republic,DOM,2020-02-04,0.0
Dominican Republic,DOM,2020-02-05,0.0
Dominican Republic,DOM,2020-02-06,0.0
Dominican Republic,DOM,2020-02-07,0.0
Dominican Republic,DOM,2020-02-08,0.0
Dominican Republic,DOM,2020-02-09,0.0
Dominican Republic,DOM,2020-02-10,0.0
Dominican Republic,DOM,2020-02-11,0.0
Dominican Republic,DOM,2020-02-12,0.0
Dominican Republic,DOM,2020-02-13,0.0
Dominican Republic,DOM,2020-02-14,0.0
Dominican Republic,DOM,2020-02-15,0.0
Dominican Republic,DOM,2020-02-16,0.0
Dominican Republic,DOM,2020-02-17,0.0
Dominican Republic,DOM,2020-02-18,0.0
Dominican Republic,DOM,2020-02-19,0.0
Dominican Republic,DOM,2020-02-20,0.0
Dominican Republic,DOM,2020-02-21,0.0
Dominican Republic,DOM,2020-02-22,0.0
Dominican Republic,DOM,2020-02-23,0.0
Dominican Republic,DOM,2020-02-24,0.0
Dominican Republic,DOM,2020-02-25,0.0
Dominican Republic,DOM,2020-02-26,0.0
Dominican Republic,DOM,2020-02-27,0.0
Dominican Republic,DOM,2020-02-28,0.0
Dominican Republic,DOM,2020-02-29,0.0
Dominican Republic,DOM,2020-03-01,0.0
Dominican Republic,DOM,2020-03-02,11.11
Dominican Republic,DOM,2020-03-03,11.11
Dominican Republic,DOM,2020-03-04,11.11
Dominican Republic,DOM,2020-03-05,11.11
Dominican Republic,DOM,2020-03-06,11.11
Dominican Republic,DOM,2020-03-07,11.11
Dominican Republic,DOM,2020-03-08,11.11
Dominican Republic,DOM,2020-03-09,11.11
Dominican Republic,DOM,2020-03-10,11.11
Dominican Republic,DOM,2020-03-11,11.11
Dominican Republic,DOM,2020-03-12,11.11
Dominican Republic,DOM,2020-03-13,11.11
Dominican Republic,DOM,2020-03-14,11.11
Dominican Republic,DOM,2020-03-15,11.11
Dominican Republic,DOM,2020-03-16,25.26
Dominican Republic,DOM,2020-03-17,31.08
Dominican Republic,DOM,2020-03-18,31.08
Dominican Republic,DOM,2020-03-19,72.48
Dominican Republic,DOM,2020-03-20,83.6
Dominican Republic,DOM,2020-03-21,83.6
Dominican Republic,DOM,2020-03-22,83.6
Dominican Republic,DOM,2020-03-23,83.6
Dominican Republic,DOM,2020-03-24,92.72
Dominican Republic,DOM,2020-03-25,92.72
Dominican Republic,DOM,2020-03-26,92.72
Dominican Republic,DOM,2020-03-27,92.72
Dominican Republic,DOM,2020-03-28,92.72
Dominican Republic,DOM,2020-03-29,92.72
Dominican Republic,DOM,2020-03-30,92.72
Dominican Republic,DOM,2020-03-31,92.72
Dominican Republic,DOM,2020-04-01,92.72
Dominican Republic,DOM,2020-04-02,92.72
Dominican Republic,DOM,2020-04-03,92.72
Dominican Republic,DOM,2020-04-04,92.72
Dominican Republic,DOM,2020-04-05,92.72
Dominican Republic,DOM,2020-04-06,92.72
Dominican Republic,DOM,2020-04-07,92.72
Dominican Republic,DOM,2020-04-08,92.72
Dominican Republic,DOM,2020-04-09,92.72
Dominican Republic,DOM,2020-04-10,92.72
Dominican Republic,DOM,2020-04-11,92.72
Dominican Republic,DOM,2020-04-12,92.72
Dominican Republic,DOM,2020-04-13,92.72
Dominican Republic,DOM,2020-04-14,92.72
Dominican Republic,DOM,2020-04-15,92.72
Dominican Republic,DOM,2020-04-16,92.72
Dominican Republic,DOM,2020-04-17,92.72
Dominican Republic,DOM,2020-04-18,95.37
Dominican Republic,DOM,2020-04-19,95.37
Dominican Republic,DOM,2020-04-20,95.37
Dominican Republic,DOM,2020-04-21,95.37
Dominican Republic,DOM,2020-04-22,95.37
Dominican Republic,DOM,2020-04-23,95.37
Dominican Republic,DOM,2020-04-24,95.37
Dominican Republic,DOM,2020-04-25,95.37
Dominican Republic,DOM,2020-04-26,95.37
Dominican Republic,DOM,2020-04-27,95.37
Dominican Republic,DOM,2020-04-28,98.02
Dominican Republic,DOM,2020-04-29,98.02
Dominican Republic,DOM,2020-04-30,98.02
Dominican Republic,DOM,2020-05-01,98.02
Dominican Republic,DOM,2020-05-02,98.02
Dominican Republic,DOM,2020-05-03,98.02
Dominican Republic,DOM,2020-05-04,98.02
Dominican Republic,DOM,2020-05-05,98.02
Dominican Republic,DOM,2020-05-06,98.02
Dominican Republic,DOM,2020-05-07,98.02
Dominican Republic,DOM,2020-05-08,98.02
Dominican Republic,DOM,2020-05-09,98.02
Dominican Republic,DOM,2020-05-10,98.02
Dominican Republic,DOM,2020-05-11,98.02
Dominican Republic,DOM,2020-05-12,98.02
Dominican Republic,DOM,2020-05-13,98.02
Dominican Republic,DOM,2020-05-14,98.02
Dominican Republic,DOM,2020-05-15,98.02
Dominican Republic,DOM,2020-05-16,98.02
Dominican Republic,DOM,2020-05-17,98.02
Ecuador,ECU,2020-01-01,0.0
Ecuador,ECU,2020-01-02,0.0
Ecuador,ECU,2020-01-03,0.0
Ecuador,ECU,2020-01-04,0.0
Ecuador,ECU,2020-01-05,0.0
Ecuador,ECU,2020-01-06,0.0
Ecuador,ECU,2020-01-07,0.0
Ecuador,ECU,2020-01-08,0.0
Ecuador,ECU,2020-01-09,0.0
Ecuador,ECU,2020-01-10,0.0
Ecuador,ECU,2020-01-11,0.0
Ecuador,ECU,2020-01-12,0.0
Ecuador,ECU,2020-01-13,0.0
Ecuador,ECU,2020-01-14,0.0
Ecuador,ECU,2020-01-15,0.0
Ecuador,ECU,2020-01-16,0.0
Ecuador,ECU,2020-01-17,0.0
Ecuador,ECU,2020-01-18,0.0
Ecuador,ECU,2020-01-19,0.0
Ecuador,ECU,2020-01-20,0.0
Ecuador,ECU,2020-01-21,0.0
Ecuador,ECU,2020-01-22,0.0
Ecuador,ECU,2020-01-23,0.0
Ecuador,ECU,2020-01-24,0.0
Ecuador,ECU,2020-01-25,0.0
Ecuador,ECU,2020-01-26,7.14
Ecuador,ECU,2020-01-27,7.14
Ecuador,ECU,2020-01-28,7.14
Ecuador,ECU,2020-01-29,7.14
Ecuador,ECU,2020-01-30,7.14
Ecuador,ECU,2020-01-31,7.14
Ecuador,ECU,2020-02-01,7.14
Ecuador,ECU,2020-02-02,7.14
Ecuador,ECU,2020-02-03,7.14
Ecuador,ECU,2020-02-04,7.14
Ecuador,ECU,2020-02-05,7.14
Ecuador,ECU,2020-02-06,7.14
Ecuador,ECU,2020-02-07,7.14
Ecuador,ECU,2020-02-08,7.14
Ecuador,ECU,2020-02-09,7.14
Ecuador,ECU,2020-02-10,7.14
Ecuador,ECU,2020-02-11,7.14
Ecuador,ECU,2020-02-12,7.14
Ecuador,ECU,2020-02-13,7.14
Ecuador,ECU,2020-02-14,7.14
Ecuador,ECU,2020-02-15,7.14
Ecuador,ECU,2020-02-16,7.14
Ecuador,ECU,2020-02-17,7.14
Ecuador,ECU,2020-02-18,7.14
Ecuador,ECU,2020-02-19,7.14
Ecuador,ECU,2020-02-20,7.14
Ecuador,ECU,2020-02-21,7.14
Ecuador,ECU,2020-02-22,7.14
Ecuador,ECU,2020-02-23,7.14
Ecuador,ECU,2020-02-24,7.14
Ecuador,ECU,2020-02-25,7.14
Ecuador,ECU,2020-02-26,7.14
Ecuador,ECU,2020-02-27,7.14
Ecuador,ECU,2020-02-28,7.14
Ecuador,ECU,2020-02-29,7.14
Ecuador,ECU,2020-03-01,7.14
Ecuador,ECU,2020-03-02,9.92
Ecuador,ECU,2020-03-03,9.92
Ecuador,ECU,2020-03-04,9.92
Ecuador,ECU,2020-03-05,9.92
Ecuador,ECU,2020-03-06,9.92
Ecuador,ECU,2020-03-07,9.92
Ecuador,ECU,2020-03-08,9.92
Ecuador,ECU,2020-03-09,9.92
Ecuador,ECU,2020-03-10,9.92
Ecuador,ECU,2020-03-11,9.92
Ecuador,ECU,2020-03-12,9.92
Ecuador,ECU,2020-03-13,36.11
Ecuador,ECU,2020-03-14,36.11
Ecuador,ECU,2020-03-15,52.78
Ecuador,ECU,2020-03-16,52.78
Ecuador,ECU,2020-03-17,95.37
Ecuador,ECU,2020-03-18,95.37
Ecuador,ECU,2020-03-19,95.37
Ecuador,ECU,2020-03-20,95.37
Ecuador,ECU,2020-03-21,95.37
Ecuador,ECU,2020-03-22,95.37
Ecuador,ECU,2020-03-23,95.37
Ecuador,ECU,2020-03-24,95.37
Ecuador,ECU,2020-03-25,95.37
Ecuador,ECU,2020-03-26,95.37
Ecuador,ECU,2020-03-27,95.37
Ecuador,ECU,2020-03-28,95.37
Ecuador,ECU,2020-03-29,95.37
Ecuador,ECU,2020-03-30,95.37
Ecuador,ECU,2020-03-31,95.37
Ecuador,ECU,2020-04-01,95.37
Ecuador,ECU,2020-04-02,95.37
Ecuador,ECU,2020-04-03,95.37
Ecuador,ECU,2020-04-04,95.37
Ecuador,ECU,2020-04-05,95.37
Ecuador,ECU,2020-04-06,95.37
Ecuador,ECU,2020-04-07,95.37
Ecuador,ECU,2020-04-08,95.37
Ecuador,ECU,2020-04-09,95.37
Ecuador,ECU,2020-04-10,95.37
Ecuador,ECU,2020-04-11,95.37
Ecuador,ECU,2020-04-12,95.37
Ecuador,ECU,2020-04-13,95.37
Ecuador,ECU,2020-04-14,95.37
Ecuador,ECU,2020-04-15,95.37
Ecuador,ECU,2020-04-16,95.37
Ecuador,ECU,2020-04-17,95.37
Ecuador,ECU,2020-04-18,95.37
Ecuador,ECU,2020-04-19,95.37
Ecuador,ECU,2020-04-20,95.37
Ecuador,ECU,2020-04-21,95.37
Ecuador,ECU,2020-04-22,95.37
Ecuador,ECU,2020-04-23,95.37
Ecuador,ECU,2020-04-24,95.37
Ecuador,ECU,2020-04-25,95.37
Ecuador,ECU,2020-04-26,95.37
Ecuador,ECU,2020-04-27,95.37
Ecuador,ECU,2020-04-28,95.37
Ecuador,ECU,2020-04-29,95.37
Ecuador,ECU,2020-04-30,95.37
Ecuador,ECU,2020-05-01,95.37
Ecuador,ECU,2020-05-02,95.37
Ecuador,ECU,2020-05-03,95.37
Ecuador,ECU,2020-05-04,85.85
Ecuador,ECU,2020-05-05,85.85
Ecuador,ECU,2020-05-06,85.85
Ecuador,ECU,2020-05-07,85.85
Ecuador,ECU,2020-05-08,85.85
Ecuador,ECU,2020-05-09,85.85
Ecuador,ECU,2020-05-10,85.85
Ecuador,ECU,2020-05-11,85.85
Ecuador,ECU,2020-05-12,85.85
Ecuador,ECU,2020-05-13,85.85
Ecuador,ECU,2020-05-14,85.85
Ecuador,ECU,2020-05-15,85.85
Ecuador,ECU,2020-05-16,85.85
Ecuador,ECU,2020-05-17,85.85
Ecuador,ECU,2020-05-18,85.85
Ecuador,ECU,2020-05-19,85.85
Ecuador,ECU,2020-05-20,85.85
Egypt,EGY,2020-01-01,0.0
Egypt,EGY,2020-01-02,0.0
Egypt,EGY,2020-01-03,0.0
Egypt,EGY,2020-01-04,0.0
Egypt,EGY,2020-01-05,0.0
Egypt,EGY,2020-01-06,0.0
Egypt,EGY,2020-01-07,0.0
Egypt,EGY,2020-01-08,0.0
Egypt,EGY,2020-01-09,0.0
Egypt,EGY,2020-01-10,0.0
Egypt,EGY,2020-01-11,0.0
Egypt,EGY,2020-01-12,0.0
Egypt,EGY,2020-01-13,0.0
Egypt,EGY,2020-01-14,0.0
Egypt,EGY,2020-01-15,0.0
Egypt,EGY,2020-01-16,0.0
Egypt,EGY,2020-01-17,0.0
Egypt,EGY,2020-01-18,0.0
Egypt,EGY,2020-01-19,0.0
Egypt,EGY,2020-01-20,0.0
Egypt,EGY,2020-01-21,0.0
Egypt,EGY,2020-01-22,0.0
Egypt,EGY,2020-01-23,0.0
Egypt,EGY,2020-01-24,0.0
Egypt,EGY,2020-01-25,0.0
Egypt,EGY,2020-01-26,0.0
Egypt,EGY,2020-01-27,0.0
Egypt,EGY,2020-01-28,0.0
Egypt,EGY,2020-01-29,0.0
Egypt,EGY,2020-01-30,0.0
Egypt,EGY,2020-01-31,0.0
Egypt,EGY,2020-02-01,0.0
Egypt,EGY,2020-02-02,0.0
Egypt,EGY,2020-02-03,0.0
Egypt,EGY,2020-02-04,0.0
Egypt,EGY,2020-02-05,0.0
Egypt,EGY,2020-02-06,0.0
Egypt,EGY,2020-02-07,0.0
Egypt,EGY,2020-02-08,0.0
Egypt,EGY,2020-02-09,0.0
Egypt,EGY,2020-02-10,0.0
Egypt,EGY,2020-02-11,0.0
Egypt,EGY,2020-02-12,0.0
Egypt,EGY,2020-02-13,0.0
Egypt,EGY,2020-02-14,0.0
Egypt,EGY,2020-02-15,0.0
Egypt,EGY,2020-02-16,0.0
Egypt,EGY,2020-02-17,0.0
Egypt,EGY,2020-02-18,0.0
Egypt,EGY,2020-02-19,0.0
Egypt,EGY,2020-02-20,0.0
Egypt,EGY,2020-02-21,0.0
Egypt,EGY,2020-02-22,0.0
Egypt,EGY,2020-02-23,0.0
Egypt,EGY,2020-02-24,0.0
Egypt,EGY,2020-02-25,0.0
Egypt,EGY,2020-02-26,0.0
Egypt,EGY,2020-02-27,0.0
Egypt,EGY,2020-02-28,0.0
Egypt,EGY,2020-02-29,0.0
Egypt,EGY,2020-03-01,0.0
Egypt,EGY,2020-03-02,0.0
Egypt,EGY,2020-03-03,0.0
Egypt,EGY,2020-03-04,0.0
Egypt,EGY,2020-03-05,0.0
Egypt,EGY,2020-03-06,0.0
Egypt,EGY,2020-03-07,0.0
Egypt,EGY,2020-03-08,0.0
Egypt,EGY,2020-03-09,0.0
Egypt,EGY,2020-03-10,0.0
Egypt,EGY,2020-03-11,0.0
Egypt,EGY,2020-03-12,0.0
Egypt,EGY,2020-03-13,0.0
Egypt,EGY,2020-03-14,0.0
Egypt,EGY,2020-03-15,11.11
Egypt,EGY,2020-03-16,19.58
Egypt,EGY,2020-03-17,19.58
Egypt,EGY,2020-03-18,19.58
Egypt,EGY,2020-03-19,41.8
Egypt,EGY,2020-03-20,41.8
Egypt,EGY,2020-03-21,52.91
Egypt,EGY,2020-03-22,52.91
Egypt,EGY,2020-03-23,52.91
Egypt,EGY,2020-03-24,88.75
Egypt,EGY,2020-03-25,88.75
Egypt,EGY,2020-03-26,88.75
Egypt,EGY,2020-03-27,88.75
Egypt,EGY,2020-03-28,88.75
Egypt,EGY,2020-03-29,88.75
Egypt,EGY,2020-03-30,88.75
Egypt,EGY,2020-03-31,88.75
Egypt,EGY,2020-04-01,88.75
Egypt,EGY,2020-04-02,88.75
Egypt,EGY,2020-04-03,88.75
Egypt,EGY,2020-04-04,88.75
Egypt,EGY,2020-04-05,88.75
Egypt,EGY,2020-04-06,88.75
Egypt,EGY,2020-04-07,88.75
Egypt,EGY,2020-04-08,88.75
Egypt,EGY,2020-04-09,88.75
Egypt,EGY,2020-04-10,88.75
Egypt,EGY,2020-04-11,88.75
Egypt,EGY,2020-04-12,88.75
Egypt,EGY,2020-04-13,88.75
Egypt,EGY,2020-04-14,88.75
Egypt,EGY,2020-04-15,88.75
Egypt,EGY,2020-04-16,88.75
Egypt,EGY,2020-04-17,88.75
Egypt,EGY,2020-04-18,88.75
Egypt,EGY,2020-04-19,88.75
Egypt,EGY,2020-04-20,88.75
Egypt,EGY,2020-04-21,88.75
Egypt,EGY,2020-04-22,88.75
Egypt,EGY,2020-04-23,88.75
Egypt,EGY,2020-04-24,88.75
Egypt,EGY,2020-04-25,88.75
Egypt,EGY,2020-04-26,88.75
Egypt,EGY,2020-04-27,88.75
Egypt,EGY,2020-04-28,88.75
Egypt,EGY,2020-04-29,88.75
Egypt,EGY,2020-04-30,88.75
Egypt,EGY,2020-05-01,88.75
Egypt,EGY,2020-05-02,88.75
Egypt,EGY,2020-05-03,88.75
Egypt,EGY,2020-05-04,88.75
Egypt,EGY,2020-05-05,88.75
Egypt,EGY,2020-05-06,88.75
Egypt,EGY,2020-05-07,88.75
Egypt,EGY,2020-05-08,88.75
Egypt,EGY,2020-05-09,88.75
Egypt,EGY,2020-05-10,88.75
Egypt,EGY,2020-05-11,88.75
Egypt,EGY,2020-05-12,88.75
Egypt,EGY,2020-05-13,88.75
Egypt,EGY,2020-05-14,88.75
Egypt,EGY,2020-05-15,88.75
Egypt,EGY,2020-05-16,88.75
Egypt,EGY,2020-05-17,88.75
El Salvador,SLV,2020-01-01,0.0
El Salvador,SLV,2020-01-02,0.0
El Salvador,SLV,2020-01-03,0.0
El Salvador,SLV,2020-01-04,0.0
El Salvador,SLV,2020-01-05,0.0
El Salvador,SLV,2020-01-06,0.0
El Salvador,SLV,2020-01-07,0.0
El Salvador,SLV,2020-01-08,0.0
El Salvador,SLV,2020-01-09,0.0
El Salvador,SLV,2020-01-10,0.0
El Salvador,SLV,2020-01-11,0.0
El Salvador,SLV,2020-01-12,0.0
El Salvador,SLV,2020-01-13,0.0
El Salvador,SLV,2020-01-14,0.0
El Salvador,SLV,2020-01-15,0.0
El Salvador,SLV,2020-01-16,0.0
El Salvador,SLV,2020-01-17,0.0
El Salvador,SLV,2020-01-18,0.0
El Salvador,SLV,2020-01-19,0.0
El Salvador,SLV,2020-01-20,0.0
El Salvador,SLV,2020-01-21,0.0
El Salvador,SLV,2020-01-22,0.0
El Salvador,SLV,2020-01-23,11.11
El Salvador,SLV,2020-01-24,11.11
